timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:35:55,codecarbon,ddb1f38d-8c12-4470-8655-4e707db8dc0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0173253179999619,1.221374619241992e-07,7.049651955852551e-06,42.5,0.0,10.0,1.60419614583497e-07,0.0,2.9713705555423084e-08,1.901333201389201e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:56,codecarbon,c86b8af7-cccb-43e0-aea5-c0035b1416bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.087104824999983,7.93741817209505e-07,9.112489660700875e-06,42.5,0.0,10.0,1.0037978666658553e-06,0.0,2.318325833332185e-07,1.2356304499990738e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:35:58,codecarbon,ca6e090b-4d07-4ecf-8ce6-90c91eaeedd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0241776269999718,2.0679205334719653e-07,8.553033486182803e-06,42.5,0.0,10.0,2.632974402769624e-07,0.0,5.861902222205927e-08,3.219164624990217e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:00,codecarbon,24b756b6-3a2e-47af-b25b-0a629a75725c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0167682840000225,1.17834366646619e-07,7.027216777009552e-06,42.5,0.0,10.0,1.5253011527865586e-07,0.0,3.0904508333328025e-08,1.834346236119839e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:01,codecarbon,d99efbe4-2c48-4b17-8d8d-1868a5e888db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0590668050000431,5.302774458506049e-07,8.977588102999946e-06,42.5,0.0,10.0,6.707812541669178e-07,0.0,1.5471003888889198e-07,8.254912930558098e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:03,codecarbon,61203377-2c79-4476-a725-41b6d4ea3d60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0215197290000332,1.6438893182822605e-07,7.638987081480984e-06,42.5,0.0,10.0,2.1024474930631721e-07,0.0,4.566210277801019e-08,2.5590685208432735e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:04,codecarbon,b972c4a8-a5ff-4fd2-a0e4-b3fe92f7ac42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0206829080000261,1.480691193326086e-07,7.159008749273623e-06,42.5,0.0,10.0,1.9204895277758925e-07,0.0,3.8452588888857364e-08,2.3050154166644654e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:06,codecarbon,3fa32b96-0ceb-4f3e-9f29-4615b938cc7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0605147309998983,5.251899093385533e-07,8.678711789025973e-06,42.5,0.0,10.0,6.645619694433929e-07,0.0,1.5300947499983728e-07,8.175714444432302e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:08,codecarbon,7cf2fdcc-2dde-4b38-a208-0d9d3b22c16a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0241122840000116,1.495067528209012e-07,6.200439279034248e-06,42.5,0.0,10.0,1.9077689236123922e-07,0.0,4.196263611093957e-08,2.327395284721787e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:09,codecarbon,ae1ddb76-00c6-4755-8b0a-0352a69f7a40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.020750774000021,1.609204434895793e-07,7.754912828283723e-06,42.5,0.0,10.0,2.06113595833478e-07,0.0,4.4393805555702994e-08,2.5050740138918097e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:11,codecarbon,805722c4-a852-4ac3-aab3-f0d56788bba2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0903804680000348,8.289973785010332e-07,9.17230676987326e-06,42.5,0.0,10.0,1.0473330013889877e-06,0.0,2.431803388889067e-07,1.2905133402778942e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:13,codecarbon,bbe31bbd-89aa-41ba-a8b9-1840574a87cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.016935936999971,1.407519342858956e-07,8.31084422941204e-06,42.5,0.0,10.0,1.8006527500078725e-07,0.0,3.904548888884721e-08,2.191107638896345e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:14,codecarbon,1fe0fca9-23b1-498e-82ec-9fbf0c62823a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0190722879999611,1.3112259973849412e-07,6.87503249420106e-06,42.5,0.0,10.0,1.708659375000347e-07,0.0,3.325468888893586e-08,2.041206263889705e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:16,codecarbon,d9b0339b-ba76-4fb6-b691-938c16406d01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0639273190000722,5.573262467795906e-07,8.718123260870068e-06,42.5,0.0,10.0,7.051357395834007e-07,0.0,1.624628500002877e-07,8.675985895836883e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:17,codecarbon,ffbff65d-7b44-4c4b-ab01-2b9d90be5439,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0203450819999488,1.6755193017059516e-07,8.235500361758979e-06,42.5,0.0,10.0,2.1463095000050381e-07,0.0,4.6199791666544526e-08,2.608307416670483e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:19,codecarbon,e7a6c525-919c-4ebb-b14d-679306049643,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.019439100999989,1.504698206398728e-07,7.740575072888288e-06,42.5,0.0,10.0,1.921246736113997e-07,0.0,4.2114077777771146e-08,2.342387513891709e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:21,codecarbon,f97623c5-8032-47b0-85cd-dc7f83fb967e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0683719169999221,6.209412126833147e-07,9.081816627783326e-06,42.5,0.0,10.0,7.851544444436501e-07,0.0,1.814745694443016e-07,9.666290138879515e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:22,codecarbon,99722bb4-de75-4d29-b538-84f076d87c67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0213119769999821,1.7953786945153974e-07,8.424270983949094e-06,42.5,0.0,10.0,2.294375486115997e-07,0.0,5.005189444457554e-08,2.794894430561752e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:24,codecarbon,f668180d-fcd6-4f69-a68e-192500e1d591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0260421980000273,2.050627026272121e-07,7.874247121037801e-06,42.5,0.0,10.0,2.6177085208358464e-07,0.0,5.7453502777901936e-08,3.192243548614866e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:26,codecarbon,9d74811b-d3f7-487e-9129-765d38ac257b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0680050890000529,5.797029923658559e-07,8.52440605386759e-06,42.5,0.0,10.0,7.331259680558983e-07,0.0,1.693068555555202e-07,9.024328236114184e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:27,codecarbon,076e8b87-120c-48dd-bf3e-552824f9f75b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0193439040000384,1.569958221620698e-07,8.116036047416145e-06,42.5,0.0,10.0,2.008126062505432e-07,0.0,4.3585275000168653e-08,2.443978812507119e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:29,codecarbon,b38f319b-9a1d-4d3f-bad3-5ceafc2829a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0146954240000241,1.1865409227485761e-07,8.074220401851827e-06,42.5,0.0,10.0,1.5239391458313397e-07,0.0,3.2316788888743354e-08,1.847107034718773e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:30,codecarbon,50e1f5e2-3f93-4ae1-8d90-f7aa9e0c6a05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0626940580000336,5.47474778366519e-07,8.732482723741138e-06,42.5,0.0,10.0,6.926959777784546e-07,0.0,1.5956667500000148e-07,8.52262652778456e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:32,codecarbon,dd25bdcb-8f46-4e8d-a225-2ce880c7b06f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0229732990000002,1.737400261432144e-07,7.562693810027574e-06,42.5,0.0,10.0,2.2179373472223722e-07,0.0,4.8670113889038983e-08,2.7046384861127613e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:34,codecarbon,34addef5-56a4-49cd-8828-3f5962560cf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0155892749999111,1.2649451070835334e-07,8.114200994534664e-06,42.5,0.0,10.0,1.6256526249923317e-07,0.0,3.4350744444269474e-08,1.9691600694350265e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:35,codecarbon,0b675af3-6f54-47a3-8266-d809842fdd7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.064068478000081,5.532148732302727e-07,8.634743488515093e-06,42.5,0.0,10.0,6.999318743056272e-07,0.0,1.6126647500003508e-07,8.611983493056623e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:37,codecarbon,152ec2e1-ca91-4f60-b424-0195cc5e65a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0180359739999858,1.4963318307151102e-07,8.29637385103953e-06,42.5,0.0,10.0,1.9103986111114562e-07,0.0,4.189648333326407e-08,2.329363444444097e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:38,codecarbon,ce803ee6-a08a-44d0-a0b2-78b468119651,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0319062710000253,2.600124536982894e-07,8.149258611201643e-06,42.5,0.0,10.0,3.343498493068057e-07,0.0,7.041565277808737e-08,4.04765502084893e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:40,codecarbon,da05b4fb-e0b3-47a3-a67d-f00c952f29c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0634432640000568,5.313823712525941e-07,8.37570985080651e-06,42.5,0.0,10.0,6.724854923619086e-07,0.0,1.5472585555566336e-07,8.27211347917572e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:42,codecarbon,9b66f737-bc4e-4edd-bd30-e53ab7ada90f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0252961040000627,1.9041349270834778e-07,7.5273841658729456e-06,42.5,0.0,10.0,2.4248583958331616e-07,0.0,5.393385833340544e-08,2.964196979167216e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:43,codecarbon,7af84925-16ee-4258-8b12-d1626833bdab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0205797280000297,1.427334165876237e-07,6.935631830868589e-06,42.5,0.0,10.0,1.845759298621235e-07,0.0,3.76194388890225e-08,2.22195368751146e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:45,codecarbon,ea76696c-6537-4814-baf6-8c64e83273be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0611157130000492,5.146454698594411e-07,8.4208372053031e-06,42.5,0.0,10.0,6.513891180556502e-07,0.0,1.497676305556676e-07,8.011567486113178e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:46,codecarbon,cec171c8-d695-43fd-8f14-5586a066a96c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0233024929999601,1.7643103546542573e-07,7.571337344280187e-06,42.5,0.0,10.0,2.249653326379707e-07,0.0,4.968765277782143e-08,2.7465298541579213e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:48,codecarbon,2716f066-91b3-4af5-87cc-df35d3d8c721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0170316840000168,1.3652624555659456e-07,8.016015653910637e-06,42.5,0.0,10.0,1.764491034726411e-07,0.0,3.608346388893501e-08,2.125325673615761e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:50,codecarbon,a51b2bf0-7d15-4a28-bd77-a1a84560e235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0977180319999888,8.781021303647349e-07,8.986080791770706e-06,42.5,0.0,10.0,1.1119800347221565e-06,0.0,2.5497544999982184e-07,1.3669554847219782e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:51,codecarbon,9bc1024c-9ac9-41e9-8deb-5cbafc79e526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0210671319999846,1.7502769470299634e-07,8.308093133091097e-06,42.5,0.0,10.0,2.2618394930581255e-07,0.0,4.6284433333375494e-08,2.72468382639188e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:53,codecarbon,721de590-c6e8-4001-b4d9-21e1886f79ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0183191410000063,1.2396943520664484e-07,6.767207873262296e-06,42.5,0.0,10.0,1.5848238194390917e-07,0.0,3.450279999981376e-08,1.929851819437229e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:55,codecarbon,bdaacd38-35a2-4819-be94-8c1cf0823226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0656171910000011,5.732241404968249e-07,8.735883565890753e-06,42.5,0.0,10.0,7.250328701389543e-07,0.0,1.6731422222228e-07,8.923470923612343e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:56,codecarbon,6aba9cbe-ad89-468b-91fe-cbe85aedaabd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.017349035000052,1.4172584535572554e-07,8.169090981446548e-06,42.5,0.0,10.0,1.8196469444452162e-07,0.0,3.866217222234051e-08,2.2062686666686205e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:36:58,codecarbon,f156606b-331d-404c-a0ec-4c77b064ffd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0174845210000285,1.3202289384418845e-07,7.550844192069842e-06,42.5,0.0,10.0,1.721327090284004e-07,0.0,3.3389419444536853e-08,2.055221284729372e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:00,codecarbon,381a3503-51b1-4168-81fb-fc86a76a5a78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0641295699999773,5.642911031073884e-07,8.799234161519996e-06,42.5,0.0,10.0,7.138283472227633e-07,0.0,1.646125444444301e-07,8.784408916671934e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:01,codecarbon,a053360f-01c5-48f0-aff2-945af5815f88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.015800782000042,1.0530894404609876e-07,6.664793175794604e-06,42.5,0.0,10.0,1.371126027782863e-07,0.0,2.682349722217876e-08,1.6393610000046509e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:03,codecarbon,d286800b-c6de-4bcd-a0c3-603d4d693557,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0196567619999541,1.4479185041911426e-07,7.366007199937203e-06,42.5,0.0,10.0,1.848967930548895e-07,0.0,4.050297222211914e-08,2.253997652770087e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:05,codecarbon,dd611642-ba52-4c04-b524-d0360b784104,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0944472400000222,8.591636697530385e-07,9.096757827468924e-06,42.5,0.0,10.0,1.0856697250010446e-06,0.0,2.518039583334384e-07,1.337473683334483e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:06,codecarbon,956997d6-47b7-4ed1-bbae-f7f3c3822e3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0220669340000085,1.704927255017512e-07,7.726162841728935e-06,42.5,0.0,10.0,2.1981216041650805e-07,0.0,4.55965638887316e-08,2.654087243052396e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:08,codecarbon,1e703992-4aff-492e-b2a8-72fac15c01c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0129634799999394,1.0243303602937866e-07,7.901661901731436e-06,42.5,0.0,10.0,1.3151338124946698e-07,0.0,2.7945747222209624e-08,1.5945912847167658e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:09,codecarbon,0f9edbbf-3f8f-480c-a9cf-52482e024524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0651161540000657,5.562345209078006e-07,8.542189406752107e-06,42.5,0.0,10.0,7.035440909728803e-07,0.0,1.623549916666257e-07,8.65899082639506e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:11,codecarbon,865a93cb-3489-4f6d-9c1f-6612d1cc283f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0224196520000532,1.8092950778305105e-07,8.070130070824529e-06,42.5,0.0,10.0,2.3335424236200377e-07,0.0,4.830158611134216e-08,2.81655828473346e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:13,codecarbon,49c8b1c3-2bf1-4f53-92bf-3cceb6247e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0172253819999923,1.4074305831633208e-07,8.1706784973706e-06,42.5,0.0,10.0,1.824789798607501e-07,0.0,3.6617966666578176e-08,2.1909694652732826e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:14,codecarbon,6b036b07-32f3-4c47-a4d3-df6e7eaefb6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.064292991000002,5.692622755196841e-07,8.85418871739325e-06,42.5,0.0,10.0,7.219620444440503e-07,0.0,1.6421754999985045e-07,8.861795944439008e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:37:16,codecarbon,cce713f5-e7b8-4d0d-8876-20448325cc3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0419628219999594,3.5822971369331925e-07,8.536835623058552e-06,42.5,0.0,10.0,4.6144807083321226e-07,0.0,9.621379444442684e-08,5.576618652776391e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
